% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=573805, Mon Mar  4 14:00:28 2024
1 14 -0.015454201438334068 -0.0023227107221501426 0.0025650044636006 0.013733418025673065 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
2 28 -0.023271034869416708 -0.003069066720853894 0.004004907374774316 0.016886668665619376 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
3 42 -0.028400098337268 -0.004016964221789116 0.005197976014074105 0.018750808520620835 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
4 56 -0.03210606536844321 -0.0049662656573591915 0.006356187773233227 0.01857620435746965 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
5 70 -0.03147990169411822 -0.005417608891496987 0.006329935873024862 0.02447499943413193 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
6 84 -0.036147013917700054 -0.007024353492611829 0.007552305507851933 0.0322443011367536 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
7 98 -0.03819752000068226 -0.007446455558889267 0.008465266941688764 0.03432225519036612 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
8 112 -0.03971575539812311 -0.009302680130073362 0.00782634387262145 0.038397321141051974 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
9 126 -0.04039623527319285 -0.009387822042726776 0.009261876638164043 0.04228353444995858 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
10 140 -0.0472047454382008 -0.010318642522072615 0.009769885386286698 0.04461760432542353 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
11 154 -0.04602414346593756 -0.010603879104915736 0.01099060525846572 0.04692903923052433 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
12 168 -0.04116307268510611 -0.01247553301701522 0.01310475583856432 0.04505749650982706 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
13 182 -0.042943767016096944 -0.01394333985848767 0.012858522786642894 0.046762195113474674 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
14 196 -0.05653682582141671 -0.013959943239442383 0.014119396021407871 0.05982033852215721 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
15 210 -0.05728997413873571 -0.015268146160564409 0.014772389614534904 0.06578326155277266 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
16 224 -0.058486564925647314 -0.01579637139359197 0.014235375391309521 0.07502417955779214 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
17 238 -0.062465604849920496 -0.015578707046609876 0.013696871523739731 0.07258233033765739 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
18 252 -0.06290767468116769 -0.017472714783027397 0.014820387300823181 0.07633490768795927 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
19 266 -0.06561381488941498 -0.017115104350572508 0.015611438066001678 0.07913728075647994 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
20 280 -0.07957660005093015 -0.018255240749154644 0.01596630650663232 0.08383362503966789 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
21 294 -0.08827343362545305 -0.01989504894536819 0.015396961913328401 0.08323634090751808 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
22 308 -0.09274522836705082 -0.019855080022137043 0.01722021936615776 0.08209322368691184 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
23 322 -0.09598805978171907 -0.02135719515964856 0.01655826347739554 0.08164766372785015 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
24 336 -0.10100449426597909 -0.020696907761936802 0.01688700719979096 0.08407886092785694 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
25 350 -0.10278705569451191 -0.02190833087089441 0.01641272700171234 0.09210553410725744 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
26 364 -0.11713442487082396 -0.021412592872000202 0.017823936430341008 0.09434564765945555 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
27 378 -0.12225235679961495 -0.02293261186677209 0.017488749481306833 0.10088044877632563 0.9705250070731111 0.9773544660247283 0.9816696222557522 0.9891862411254774 0.9905946676118266 0.99632216359629 0.9971739873644355 0.9976854371176342 0.9979412415249994 0.9985183438279586 0.9986811887140074 0.9993363790833003 0.9995736904226057 0.9998939611474218 1.0001631416460408 1.0003095960886295 1.0005193086876483 1.0007402883826013 1.0008959108632145 1.0011017037171583 1.0016905464154489 1.0021146216497319 1.0025047765250452 1.002727669946556 1.0034731172713547 1.004496849189397 1.0049140334611686 1.007073018379465 1.014334312428258 1.0237275335433376 1.0327907578178739
