% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=573805, Mon Mar  4 14:00:28 2024
1 14 0.009498637774858397 1.0000483882674487 1.0 1.0 1.0000016129045266 1.0000032258116545 1.000004838721384 1.000006451633715 1.0000080645486473 1.000009677466181 1.0000112903863165 1.0000129033090535 1.0000145162343916 1.0000161291623317 1.0000177420928729 1.0000193550260157 1.0000209679617602 1.000022580900106 1.0000241938410535 1.0000258067846022 1.0000274197307526 1.0000290326795045 1.000030645630858 1.0000322585848131 1.0000338715413697 1.0000354845005277 1.0000370974622874 1.0000387104266486 1.0000403233936113 1.0000419363631756 1.0000435493353415 1.000045162310109 1.000046775287478 1.0000483882674487
2 28 0.009318287396406576 1.034760277552935 0.96816967728072 0.96816967728072 0.9771904403656346 0.9805813640773432 0.989074310716513 0.9910022709386593 0.9973764356778585 0.9989056568581987 1.0000065136036687 1.000009894135248 1.0000134744075433 1.0000144132386655 1.000014614105842 1.0000159866625569 1.0000193551115797 1.0000236305847716 1.0000245414264377 1.0000264853063345 1.0000277158706579 1.0000291709055296 1.0000320954346673 1.0000336200135405 1.0000376622852827 1.0000392472148718 1.0000419790204425 1.000371115928726 1.0016518364944862 1.0034727611768632 1.0040422576409926 1.0150491286231096 1.0249414058194344 1.034760277552935
3 42 0.009075092408313192 1.0450792100716435 0.9584461963722425 0.9584461963722425 0.9707914873600859 0.9718534773163151 0.9798140329138013 0.9861379774292627 0.9880920048029833 0.9909172563139343 0.9931334423177561 0.9937545990093577 0.9945271631137061 0.9980902936444894 0.998778352116892 0.9991877728734362 0.9996719668811226 1.0000179277817698 1.000021696065675 1.0000282898251451 1.0000408140815218 1.0001950248470197 1.0006751889165069 1.0011009769933685 1.001604403659866 1.0022092834516392 1.0034818690988894 1.0049032486564151 1.0073110246839452 1.0094849342553878 1.0142332543720183 1.0245726690208738 1.0268897357437565 1.0450792100716435
4 56 0.008735569827442814 1.0564252749466523 0.9458890939597804 0.9458890939597804 0.9663143224035327 0.9700573253851513 0.9752593054331408 0.9795659147595269 0.9815768430901126 0.9838604644769211 0.9892891291732899 0.9921787068065643 0.993259477218399 0.994435142786255 0.9962935846517063 0.9971666265259275 0.9978173857911375 0.9983569317761556 0.9998134539026926 1.0000010947963198 1.0005610244505168 1.0011210039279792 1.0015028735075266 1.002133012344019 1.0033553051359436 1.0047297485378892 1.0058870301343208 1.0077684380420486 1.010837327257063 1.0171167892472635 1.0191623595710124 1.0240209608308537 1.0268999146467284 1.0564252749466523
5 70 0.008443852269846234 1.0634207811774226 0.9423930283551839 0.9423930283551839 0.9605250482717972 0.9650341005951768 0.9676457778821788 0.9737059303175059 0.9781519349437913 0.9807623268945903 0.9837701866381618 0.9858537078715173 0.986512176985307 0.9902441016107243 0.9930657462217654 0.994361858427241 0.995358367162422 0.9975178901003692 0.9981256533794494 1.0000044361426583 1.0002418228996646 1.0012412551900536 1.0026267518259222 1.003252537503403 1.004020585871213 1.0070034913162582 1.0075566319573082 1.0145029765580662 1.015909880116549 1.0205222754730252 1.0220756203874513 1.0283340952236146 1.0293992425643688 1.0634207811774226
6 84 0.008426889555522218 1.0691193057802637 0.9359307811892622 0.9359307811892622 0.9560489398164831 0.9594252943179884 0.9669439264513531 0.9707052949913001 0.9761130700302746 0.9808270714721269 0.981249366671351 0.9825946785037792 0.9840568760974749 0.9865044998789838 0.9889785803546908 0.9909167025601365 0.9930896782010845 0.9953457283880841 0.9958895980267873 0.9986275542671983 0.9987690894484057 1.0008766801372089 1.0010915242788352 1.0041152319242712 1.0045299768458185 1.0066150151936126 1.0089822230077166 1.0146455701926291 1.0173806207872698 1.0219828522686025 1.0255540811213473 1.029044541677774 1.038994931729192 1.0691193057802637
7 98 0.008105593323897797 1.0684586400719518 0.9314086931008685 0.9314086931008685 0.9506496211351889 0.9543960005052047 0.9627956551571146 0.9695780782666378 0.9724716732736085 0.9735532629381867 0.9746847997198758 0.9812859126099506 0.981349100945633 0.9868025716317355 0.9886759684378238 0.9898587530508357 0.9923610063907266 0.9940781631946817 0.9955840636693535 0.9970964378230581 0.9979693592171013 0.9984313835954279 1.0000955741926456 1.0027342491970928 1.0061839544656725 1.00882935320889 1.011875418611613 1.013809568125913 1.0201162150137628 1.02476797322364 1.0308536801506725 1.0435475886683852 1.0576867389291449 1.0684586400719518
8 112 0.007976660874952567 1.0745248470141353 0.9253380537054122 0.9253380537054122 0.9485150502756281 0.951342535488965 0.9596732718756484 0.9651342202386428 0.9687068757851681 0.9707659500572504 0.973052767551386 0.9771858860354341 0.9782347770690455 0.9824855596254465 0.9845913980005837 0.9875893307530929 0.9894144216380838 0.9921081340001167 0.9948728612427994 0.9956824777278979 0.9976814536598568 0.9994065963085931 0.9999447366302988 1.003269528511205 1.009091804907017 1.0098616591919114 1.013157489417934 1.015678076660062 1.0208464984606795 1.024482325420545 1.0314434822374465 1.0459286146769275 1.063545085345725 1.0745248470141353
9 126 0.007904730486527902 1.0890316315123658 0.9240221355253404 0.9240221355253404 0.9350018141007375 0.9490379642187572 0.9581024345776399 0.9598564783209058 0.9681602178529587 0.9697246649532411 0.973410904443637 0.9761228250783784 0.9780469897446908 0.9797058391675647 0.9812814974425978 0.9853631095141129 0.9869819984877497 0.9932321016052647 0.9948221088460293 0.9958542796602899 0.9981112152237437 0.9990674109429619 1.0005203878363385 1.0021965296509532 1.0072243703689288 1.0093758719063732 1.0149099219867135 1.015881616066518 1.0180878427182187 1.0246163757432072 1.0391855496768219 1.0464484874154205 1.0653496809177114 1.0890316315123658
10 140 0.007919150100165832 1.1027739851221696 0.9208260260831824 0.9208260260831824 0.9328598330153359 0.9438803042020136 0.9521585454129932 0.954979346277098 0.9655167423848917 0.967991958897882 0.9691780441304835 0.9706063586277792 0.9760458454557611 0.980344801815845 0.9812389725919003 0.9856346012151657 0.9867245822955066 0.9892381717583859 0.9908406606697723 0.9937402858089025 0.9966369419543033 0.9983146584420723 1.0010993801063537 1.0067031580202 1.011949110550326 1.0134183224052435 1.0170092561126736 1.0192566638429086 1.024049512144407 1.024919685363532 1.0392050106249844 1.0495864041373038 1.0662567362138706 1.1027739851221696
