% # columns="iter, evals, sigma, 0, fitness, xbest" seed=811070, Wed Mar  6 10:13:56 2024, <python>{}</python>
1 14 0.009358556969345575 0 -29.0 0.0008753731935113643 0.028663183365120762 -0.013087137281906256 0.010711505943425676 -0.003284064725963632 -0.0008226046705892894 -0.005465349588576079 0.017190556881585987 0.004181254986167193 0.014032625022403176 0.014843090442582581 0.007594840431892556 0.004890684032490304 0.02571405215944846 0.012977316442112419 -0.002007004732462803 0.011291366014691388 -0.004482671311745245 0.005652711171562661 -0.014606609191444755 -0.007147927839175843 0.0034218892141037933 0.0011353846016345938 0.0025565804431811013 -0.022400855175713948 -0.0069588095123115715 0.002251513445662571 -0.016011121105068683 -0.001237075669375632 -0.035745025963525814 -0.0006066652669050009
2 28 0.009057424393108924 0 -10.0 -0.016593748313195128 0.024105444032638413 0.0005447640361166727 -0.007052300515276409 -0.008039931185420525 0.012587907933915366 0.020387030885474656 0.004102552725384876 0.02799784924275663 0.011862811767931703 0.021399579645322415 -0.0015299701265765226 -0.009439541646300863 0.010474492443925294 0.017348274799428305 0.003409389022140315 -0.004609457237044003 -0.006040580464801432 0.03274608549359052 -0.01133255475198966 -0.012006773130959374 0.001733735206263954 -1.37071863963497e-05 0.015232112946570613 -0.01078006879467415 0.0017686197480102092 0.007813886469219185 0.00582275264851512 -0.006862140217881373 -0.029627577968080555 -0.015498057698509362
3 42 0.008833829807031828 0 -18.0 0.006123681307426285 0.015919648137739557 -0.0107963699188453 -0.017780265789617115 -0.013827084101787256 0.0038775633053956928 0.002687680016409272 0.01716942839247047 0.009963910082751415 -0.0013135479135546095 0.01304872059590211 0.004016625467903091 0.0047830410317444335 0.015012490628053472 0.011748872953911277 0.0015704130662255078 -0.002432819694325171 -0.0012673688364384147 0.01573988553091474 -0.015381682660962065 -0.01276786515695853 -0.0021807070300772467 -0.0025092202834530062 0.016265562263886993 -0.007209059266174065 -0.0064273229971627144 0.018501379609843084 -0.012563360681927278 -0.014411373393938453 -0.029753740521682524 0.00041208681891210207
4 56 0.008720736767989179 0 -11.0 -0.004262537092454843 0.019516935760964832 -0.008390241396459382 -3.426981299268182e-05 0.0035227057059574853 0.014200683376664046 -0.0004560775030894061 0.001871585254137902 0.018281161350363437 0.0034033458951056527 0.021131626821192497 -0.0027284810811138787 -0.0033831220498907666 0.006431159153576836 0.03468980252775419 0.01351875661525068 -0.0030740112661673154 -0.014309094945632268 0.03270795264865927 -0.014956627952186718 -0.011067088072456434 0.0008965951433256558 -0.006735901845217907 0.007273289764009365 -0.018215282973000235 0.006395078694623693 0.011461981817324753 -0.02591346409754452 -0.01702874588718973 -0.029051717817844915 -0.02463068800893331
5 70 0.00856549966129536 0 -11.0 0.00968328539878137 0.031622280789522145 -0.004261188937840148 -0.0072396453197832245 -0.007700208118759776 0.007981925132501915 0.0020974612704115657 0.0013448414939497 -0.006796581263370223 0.005965436326456248 0.017704272920007 -0.010675719806860717 0.014107070333511685 0.0336867539059303 0.03772928067606543 0.0058143545513299755 -0.004193414859923148 -0.005834631841014797 0.03648165873837681 -0.019495602609176058 -0.00731394906982434 0.007041872437973358 0.00022641873521154208 0.015204678774630852 -0.021976695749141115 -0.007443669022566701 0.010301658158071925 -0.024109040908799912 -0.019655300662601138 -0.021960003435693543 -0.010516360879000632
6 84 0.008588615167837935 0 -10.0 0.004684451380617692 0.027998446667043094 -0.012411155393631404 -0.027576249804249057 0.0016727414489055127 0.00679865992462401 0.006815823536486003 0.0015069017836389963 -0.006439999416909618 0.02438920682003339 0.025739084504814422 -0.007389018352790582 -0.009434612249413436 0.025482776755600234 0.02350848146428804 0.01477075333802349 -0.01470774849199965 -0.02930150626685342 0.011774884423492189 -0.02864045131309247 -0.0008790758922638938 -0.004481276977966342 -0.013936573718578213 0.018174818516458097 -0.02982664708116811 -0.0036523663036781 0.016424039971386733 -0.01514218558375364 -0.011808078744370464 -0.026687512389091176 -0.009734533002713371
7 98 0.008515679858408471 0 -11.0 0.003625320325556392 0.022334434072557793 -0.008760276395626782 -0.019200224419901407 0.005114305331625231 -0.0014510433788500398 -0.0012713552842361711 0.007307441112023166 0.020790669876673842 0.011045943444680458 0.0194804102228813 0.008248533192941795 -0.010948448320169626 0.014163495125390238 0.017009746812208414 0.018770329481567528 0.0056836246119437795 -0.024020419879326085 0.021721746338329566 -0.029014298017697913 -0.01794824866045871 0.0014395666072185022 -0.0127976056816495 0.010425543568332262 -0.028758605105580176 -0.008979543870091821 0.024999922416410594 -0.0074927477344126185 -0.008272819090977497 -0.02607880201569165 -0.006960771808861074
8 112 0.008493616041347107 0 -11.0 0.0012932453201596845 0.027451472996573942 -0.003816463424196049 -0.022132625040702337 0.026209238622553442 0.0112661398221503 -0.009149027643080945 -0.008604934192671365 1.5974755685996614e-05 0.005763326554481638 0.026494103760467656 0.008010713896145237 -0.00211665830700737 0.011935840606930441 0.02263729872066688 0.011665069266500948 -0.005133481186289995 -0.020933561444027315 0.025292498491926295 -0.03394929044208686 0.0116989535519247 -0.01665019834362606 0.0012751240789347718 0.015618868764678762 -0.04647757894679185 -0.010158423226299961 0.016188661955499804 -0.017249599355183186 -0.002509167937280666 -0.020019254523689516 -0.008108988547947973
9 126 0.008775656914971711 0 -15.0 0.006955395052380492 0.02565285458806579 0.007502397234138955 -0.021762530006063055 0.010799804738345888 -0.007972300972079713 -0.013450656611550305 -0.008070179156719665 -0.013242138618580234 0.01582537467691277 0.023933259689810815 -0.014219811101832472 -0.002802126600328708 0.01309180223308194 -0.0030327123898674924 0.010495391788002885 -0.0032568372501297796 -0.03388931471471269 0.028130028024077894 -0.046649674443317024 -0.009785778294738794 -0.024985394728661278 -0.006385900584237001 0.036162239518444564 -0.04240038338937369 -0.0010624040313350362 0.014991291880555842 -0.013153243864085742 0.013288690108044444 -0.015325189988102427 -0.0013787796052720201
10 140 0.009129043578638144 0 -10.0 0.002570669019640688 0.010011449878792562 0.003593335609550171 -0.033105966341990783 0.012546161684698439 -0.0034178606294721775 -0.018931706222320415 0.0010473648955347187 0.006883432061796126 0.01764155485394737 0.021656725461556378 -0.0010585654786078747 -0.013042991197059544 0.0021565347262263515 0.027294444354332766 0.01576865234553604 -0.01604623500916352 -0.032474863358296115 0.024347801925654736 -0.04275989579267365 0.005147763810186976 -0.027367243676737582 -0.018657479870685587 0.026111987445237073 -0.04270359497744097 6.977262159776226e-05 0.018466734247277666 -0.006294368628942721 0.015918092148827584 -0.01720762738830391 0.006443061088131599
