% # columns="iteration, evaluation, void, void, void, xmean", seed=811070, Wed Mar  6 10:13:56 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 0.0023256048564423816 0.017573084833270903 -0.005433952118777537 -0.012174784227912905 -0.01294612842480607 0.0021179385350015307 -0.007431389595893214 0.00927637916118237 0.0020276798815004257 0.00810623592515645 0.012356357233357554 0.0028417135185549113 0.011012456975705423 0.019757204602821942 0.012859422805483592 -0.002360335900831436 -0.0016832800567105058 -0.008675513783262295 0.011687778461532515 -0.011417171624421536 0.0029816103081643135 0.001965837950323055 0.0059725871445355724 0.0037960642291554624 -0.010637323564417817 -0.006133745584790822 0.0032934734802232643 -0.007540737878328779 -0.006637137888481652 -0.016905217548989084 -0.0023802475703263836
2 28 0 0 0 -0.0010969246989995123 0.02389459245573116 0.000316623018447414 -0.011719187597980164 -0.007163186670221449 0.006229576045315737 0.006927985159614261 0.011329330160674096 0.010277966286172944 0.007095191544588634 0.022716356336897652 -0.0006475619311474591 0.003373379743229014 0.01659402887297371 0.01674643089114604 -0.00017862334762980703 -0.0006307435634378344 -0.008587782849099454 0.020210839045764522 -0.016564226938988253 -0.0019071690735950582 0.005217860597843448 0.00578729821746891 0.010892234241938652 -0.014720493974960575 -0.004588798103079923 0.00292683427636484 -0.00309695951100563 -0.0029719397821475805 -0.021358075447868118 -0.008674054106456615
3 42 0 0 0 0.005136846051838034 0.030592404626221054 -0.003056554017449914 -0.014987649087365067 -0.007543190092544568 0.008070150968734957 0.005419489167576076 0.012907843697220736 0.013518139436970751 0.0018194175908514106 0.013499514377387806 0.0014414484871476678 0.003483415889542963 0.018415226438702848 0.017715309552234992 0.004277057029899071 -0.00595119155146208 -0.007620029070382536 0.01601483131721489 -0.013505354007864796 -0.007321188524134197 0.002665994300517384 0.0035555301180235145 0.017967760583266688 -0.014642840190465408 -0.0057020750955785295 0.007465589958383654 -0.010102706870410611 -0.0052749438444574925 -0.02254900853916087 -0.01034011221705589
4 56 0 0 0 0.0031339285370749334 0.03030397230369631 -0.0037539223122902486 -0.00520751724179902 -0.003542180697160735 0.008177434777582928 0.006234151659453347 0.009775594082981903 0.014876824388869702 0.006821952215477703 0.01950439077594462 -0.002448477123106826 0.002400921174710923 0.011169011230665151 0.027491917045125686 0.009035314647393346 -0.004193368359512181 -0.01268045143684881 0.025208686140338 -0.012665397880092228 -0.005626540320317256 0.003557157366222518 -0.0001869203805938001 0.01502814190774676 -0.017770395096713743 -0.0020324507861206103 0.009166504401004532 -0.02093484850799833 -0.01395458733100725 -0.028390516021202593 -0.01557903760087546
5 70 0 0 0 0.010170988807332101 0.028403823671185435 -0.0015925921319500228 -0.011998837518360466 -0.0015407928177374654 0.01040680892710844 0.006137101370137899 0.005511856347749381 0.002369668285447237 0.005965633381407688 0.016827859447475883 -0.008418556591228027 0.005252778727883983 0.021841366297994942 0.027368773518860974 0.00979843110362467 -0.004435840042235878 -0.010151330251534868 0.030666571414215894 -0.01691043256419 -0.0013379031774272548 0.005693189933297596 0.0002400253028302602 0.016390825869722608 -0.02101801537666605 -0.0023098448984238073 0.00952642185193375 -0.017561849869264737 -0.019440268920923803 -0.024303584989832247 -0.017035007739122386
6 84 0 0 0 0.009090683628336808 0.0303248671265309 -0.005719507742272947 -0.025425846966243587 0.003595417021118298 0.005382859112461084 0.00821830052069806 0.004316085168522188 0.001772321791060779 0.014941013967173802 0.024853349379115014 -0.007057287146951044 -0.0016278592355605933 0.018795876915924298 0.020332390035828523 0.011770596398718455 -0.007567885441610032 -0.017086472550828704 0.024598776233700662 -0.021399828333326643 0.0011505595146688117 0.0020862513070846246 -0.0005519417361996388 0.020292198143701812 -0.02967587486536298 -0.0015161533677104893 0.01915886448998773 -0.018036177874798845 -0.013636351932757782 -0.023813911193464453 -0.011923820920541388
7 98 0 0 0 0.00678218083424701 0.026016018679955136 -0.0035974292103620924 -0.023765212478172544 0.002822375933086478 0.007005112060522171 -0.0029521709389622643 0.009936913052520943 0.008490434986289477 0.01209015161696798 0.0199970055309556 -0.0018811392316938989 -0.005076468283328495 0.017442350404172694 0.01833131936754213 0.015770976756553513 -0.0033031096634192963 -0.022076788398253878 0.0238252902304426 -0.024758350089431603 -0.009315660215795057 -0.003797893465929092 -0.007556789684540574 0.014787706936450502 -0.03471409440461641 -0.0032185730316184134 0.01757251308733415 -0.016260339841807463 -0.008942171385596661 -0.01910790051641104 -0.0109141894064139
8 112 0 0 0 0.003023267580720598 0.02237573660137841 -0.007654791445987884 -0.027525550055092423 0.010017008451803195 0.007559288125837326 -0.006669929748249357 -0.0008260805545696921 0.005354020567408512 0.01139421809596113 0.023656320091011672 -0.0025454637853751846 -0.0048631991492567115 0.020439990232646938 0.0179355218295468 0.011211450800854077 -0.004986286806858211 -0.020245937179208216 0.024190127828698307 -0.029471655829619137 -0.0022294218459423427 -0.012077184049398915 -0.0064103697934322235 0.016957404835234093 -0.03688455539366587 -0.0008550478665291105 0.018040319513517675 -0.017060804037117207 -0.005621154753585549 -0.01807585898145241 -0.010031389479124478
9 126 0 0 0 -6.359056767231376e-05 0.024528137820750844 0.0004584440267981155 -0.029668057334240137 0.01196631711133854 0.0006457751016840652 -0.016949280735928145 -0.0050040851851798586 -0.002859871504913696 0.014775384705307737 0.020809192436325202 -0.00664989624759664 -0.004672704246905369 0.016239033606571137 0.012452981069903949 0.011811561443993842 -0.005718747925177659 -0.02705150433671935 0.02689503728020849 -0.03886642340991333 -0.0038532058349132997 -0.012032243717121726 -0.009185387710500256 0.022426895494571837 -0.03760621262192485 -0.001073247545996009 0.017944887492129215 -0.01578207748545416 0.006112586478782476 -0.014369682733257515 -0.006035128028752673
10 140 0 0 0 0.001993140403266749 0.022403554259326136 0.006005477799694464 -0.027384343725354168 0.014721296894192758 -0.0032930479522212987 -0.018434839460488735 -0.005459546723927374 0.0035717503237078906 0.0125805007549206 0.017986123781690566 -0.001429494569222394 -0.005381926107031036 0.017681110698481932 0.018050695574975264 0.00998615541265944 -0.003449417151829656 -0.03312110999990561 0.02190878812781937 -0.04228899953506752 0.0017218802687467625 -0.022571746351816142 -0.013216189720487952 0.02502917851397051 -0.03909125111194396 0.00014704409819552662 0.014963990571109465 -0.01584171042913363 0.014215889973304321 -0.014234704486934452 -0.0025422626291541632
11 154 0 0 0 -0.0018592228680426467 0.027855951740636854 0.002364858453328442 -0.027752470612522867 0.004733614076264466 0.002381384282762673 -0.020900595161855613 0.003071968379764589 0.007399899421544057 0.01488049495867197 0.005579435403942092 -0.001511626037574178 -0.004561107711408902 0.028335629403893565 0.020217406718388835 0.0176179336940387 -0.0020415454472947347 -0.0265970195210221 0.019918419664900846 -0.034330300125503345 -0.001459165464191212 -0.026808494803687802 -0.012862889868689225 0.020862998191717923 -0.038183673939486684 -0.00476661007453702 0.014505833801265884 -0.01380615938965155 0.017438499002832047 -0.016601523081040345 -0.0012687466011116395
12 168 0 0 0 0.002760200550870896 0.03964505405258314 -0.0013574773996653717 -0.027716348648646846 0.008723614611443739 0.007095584695295546 -0.007364461991987627 0.002626170809653471 0.003975673841371407 0.015942216056761202 0.006529621738954305 -0.010918988450707321 -0.005797443799789415 0.025681037765688756 0.02611412217429588 0.01727659266967613 0.003876597819243188 -0.029573325473706395 0.025364059059055637 -0.03814967538417795 0.0012457068023325954 -0.030031821511253304 -0.014030235643125449 0.024802710957419122 -0.04116122532398204 -0.0032270217164856326 0.012421650276100652 -0.012698241049134935 0.017906607650061517 -0.006506130011909545 2.51376772851075e-06
