% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=811070, Wed Mar  6 10:13:56 2024, <python>{}</python>
1 14 0.009358556969345575 0 0 0.009374206875440967 0.009387359384883835 0.009334498919337637 0.009423375072453456 0.009357335259939951 0.00934676210062373 0.00931455091926381 0.00934706807077491 0.009335816523995493 0.009327116969204829 0.00936615481296913 0.009398977398868826 0.0093171027091226 0.009365828142869598 0.009309976368179197 0.009324600997267968 0.009351539471053539 0.009360017478226235 0.009353251411102737 0.009319618550360884 0.009373019559996087 0.009360775659211657 0.009356114099837493 0.009320242443590606 0.009361833711456618 0.009333215272278619 0.009351106986429531 0.009350172057112697 0.009370036807567685 0.009396208132165901 0.009402248820414318
2 28 0.009057424393108924 0 0 0.009100593551505512 0.009102855540694229 0.009031124564446841 0.009144458995711289 0.009026860704640217 0.009050581146598924 0.00911041819796931 0.009056001934849662 0.009075072746792149 0.009008923235402717 0.009122898750011117 0.009061313409803692 0.00902294583682563 0.009051197848312964 0.009005466787005314 0.009029608526286231 0.009059669378087653 0.009046040557208047 0.009060770653310155 0.009003642307109273 0.009092489294853706 0.009096093384834757 0.009030875532795822 0.009030437136299111 0.009008688889994681 0.009019306657897736 0.00898449911390947 0.008989983119286084 0.009072802553530726 0.00909703316298223 0.009103645586829311
3 42 0.008833829807031828 0 0 0.00884791421617152 0.00898724151148376 0.008804960024211106 0.00889917077904377 0.008777383140416019 0.008817893746802035 0.008853939560267636 0.008809759219305614 0.008867427719379942 0.008786211824411269 0.008930161566766745 0.008811118350917567 0.008768986176141365 0.008831235552652002 0.008790663845397374 0.008812490918727356 0.008843148133234089 0.008799243521345925 0.008826047094351183 0.008724733553686163 0.008879323007828914 0.008853233256729346 0.008822834671450378 0.008818615936655293 0.00873938686745051 0.008745964427162392 0.008788413553034643 0.008766323841430345 0.008863495491953624 0.008881189650335531 0.00886966934265035
4 56 0.008720736767989179 0 0 0.008728739466478425 0.008891150256968443 0.008684113071075316 0.008827079052621074 0.008672979724868898 0.00871720240843442 0.008743851696590511 0.008732149618393312 0.008737399363452936 0.008610261515521184 0.008803917974428609 0.008651696734074954 0.008626934111220584 0.008726167365650562 0.008660203882329123 0.008701563112682748 0.008697195512573617 0.008650169281185914 0.008757374836935405 0.008552571930743184 0.008773886788182611 0.008737661958294101 0.008697210300960902 0.008732021157562626 0.008600459398120364 0.008650749868280535 0.008672703106592234 0.00870170412376868 0.00876939744540848 0.008798353401489606 0.008733563895501832
5 70 0.00856549966129536 0 0 0.008598005897674493 0.008729269318408618 0.008517421955035796 0.008690515266518652 0.008519413827075785 0.008578890628036578 0.008576899935476221 0.008537302528474561 0.008580621759022791 0.008437586298683677 0.00860460151201205 0.008494874139001844 0.008481198411918413 0.008620542693026464 0.008528912664601531 0.008529895084571299 0.008536896390391697 0.008488312914253903 0.008644460405226519 0.008396345828216726 0.008589477692564743 0.008571818245160626 0.008534128053112199 0.008528025118223766 0.008438526757535487 0.008462064596419667 0.008526459608483325 0.00853898686368408 0.008603843028350006 0.008650970111912194 0.008561480320956672
6 84 0.008588615167837935 0 0 0.00861588428816822 0.008767419739328815 0.008554401667897506 0.00877473865441148 0.008554687607629192 0.008577407522957043 0.008576481855245786 0.008561782606543916 0.008582368047789724 0.008476137969340616 0.008649878507942892 0.008505617799492137 0.008494677739223798 0.008647688338310054 0.00854813139540317 0.008544378731660657 0.008539887591327141 0.008540981965058527 0.00867951223835829 0.008417751894307166 0.008607039709331793 0.008583063330535667 0.008563935896317012 0.008546104763873272 0.008512712218705884 0.008439492794732155 0.008555054204569196 0.008556627385469466 0.008610243471147866 0.00865082740657227 0.008578516361811481
7 98 0.008515679858408471 0 0 0.008535559087878272 0.008676606562072947 0.008457324080174123 0.008737142685940748 0.008442340993382456 0.008453808883530388 0.008504937743085026 0.008462544984418629 0.008473337061848206 0.008392826287244347 0.008572158267007595 0.00844605725542335 0.008407199655812249 0.00857113321616149 0.008471326545386891 0.008502755203005329 0.008469927878753999 0.00848544502617947 0.008586435072107651 0.008366884504195128 0.008575510884535455 0.008531556738348819 0.00846633786698582 0.008462456979994431 0.008487677648181629 0.008367408810474647 0.008480038345245446 0.008481271752175437 0.008531954830093148 0.00858429646597923 0.008501724287145044
8 112 0.008493616041347107 0 0 0.008507885910202103 0.008658776374509632 0.008448797015585239 0.00871889024626448 0.008504461744803831 0.008413039565970145 0.008457349431806158 0.008464186968603597 0.008420125460902034 0.008361205369405747 0.008532517086777512 0.008435257246506685 0.008373112146113578 0.008487291050343009 0.008436537534790983 0.008501826935947943 0.008397494591801872 0.008470870977415052 0.00856039417233178 0.008386523549615771 0.00856401879353957 0.008544311007469134 0.008453908117415025 0.008398218570647547 0.008533722991784783 0.008282660871980194 0.00846507288702686 0.008450739950767264 0.008505680482354951 0.00855628587120837 0.008450148966583982
9 126 0.008775656914971711 0 0 0.008765328802128377 0.00895965939122467 0.008701369119794751 0.009042452654546148 0.008770757590503988 0.008717718348520614 0.008813172081465948 0.008738373362453035 0.00873342122916759 0.008630156596340404 0.008796901483635454 0.008702843233914119 0.008662349607505282 0.008677126835096064 0.008760633301397308 0.008780699885856455 0.008670545925185777 0.00879927766586026 0.00882675775306188 0.008748546174898364 0.008790857626401721 0.008839035223276205 0.008737411197546726 0.008714797724121785 0.008877432770596872 0.008540009072442267 0.008703517091444334 0.008693538896400977 0.00885672880475791 0.008846281167894614 0.008693541721732662
10 140 0.009129043578638144 0 0 0.009035034937572227 0.009316652939265492 0.009045832416568105 0.009404891540924698 0.009138880868036629 0.009042778211436404 0.009191982288045387 0.009082959608516501 0.009062142398760147 0.008961992173996 0.0091387396750606 0.009026119112739131 0.008995925814932072 0.009044479429277203 0.009099400835433626 0.009126746855767358 0.009030191747059315 0.009200108645921095 0.009158575649933623 0.009110682749604108 0.009147055112371653 0.009251591203766922 0.009105523063163189 0.009079213834710309 0.009258043653477557 0.008871311624514955 0.009082399297392765 0.009055465291933929 0.009263755638276807 0.009178340464897876 0.009059579162594717
