% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=573805, Mon Mar  4 14:00:28 2024
1 14 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
2 28 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
3 42 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
4 56 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
5 70 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
6 84 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
7 98 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
8 112 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
9 126 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
10 140 -0.014132032306043742 -0.002586525796854676 0.002349235421468773 0.015313223055662682 0.9678772074986488 0.9765002087453154 0.9856179916313942 0.9926210582844479 0.9948346301573434 0.9952328178200166 0.9963227861709114 0.9970420202221749 0.9973170329392231 0.9976871021084022 0.9981187569745189 0.998719982021684 0.9988899750611399 0.9989717593968303 0.9993008418786193 0.999427439541311 0.9996936106478875 0.9998519911317969 1.0002252435322467 1.0004782711992053 1.0011114742332985 1.0012749267092196 1.0018226512873771 1.002110120474645 1.0025708373340245 1.0034106327426744 1.0092249092342052 1.010558206925418 1.0183666068667847 1.022859794815519 1.0299973593928136
