% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=573805, Mon Mar  4 14:00:28 2024, <python>{}</python>
1 14 0.009498637774858397 1.0000483882674487 -10.0 -1.0000000000000000e+01 -9.0 -8.0   
2 28 0.009318287396406576 1.0687798862480868 -10.0 -1.0000000000000000e+01 -10.0 -8.0   
3 42 0.009075092408313192 1.0903890213423668 -10.0 -1.0000000000000000e+01 -10.0 -9.0   
4 56 0.008735569827442814 1.1168595575239522 -11.0 -1.1000000000000000e+01 -10.0 -8.0   
5 70 0.008443852269846234 1.1284259848923923 -19.0 -1.9000000000000000e+01 -10.0 -8.0   
6 84 0.008426889555522218 1.142305956025682 -19.0 -1.0000000000000000e+01 -9.0 -8.0   
7 98 0.008105593323897797 1.147142653902889 -19.0 -1.7000000000000000e+01 -9.0 -8.0   
8 112 0.007976660874952567 1.1612240982755668 -19.0 -1.0000000000000000e+01 -9.0 -8.0   
9 126 0.007904730486527902 1.1785774275777618 -19.0 -1.3000000000000000e+01 -10.0 -8.0   
10 140 0.007919150100165832 1.1975921117400639 -32.0 -3.2000000000000000e+01 -10.0 -8.0   
11 154 0.007889972176901806 1.2122957360285385 -97.0 -9.7000000000000000e+01 -10.0 -8.0   
12 168 0.008041710737424447 1.226306919234821 -97.0 -2.4000000000000000e+01 -10.0 -9.0   
13 182 0.008052767456564816 1.258291806826897 -97.0 -2.9000000000000000e+01 -10.0 -8.0   
14 196 0.008169929273523793 1.2828514565650153 -97.0 -3.0000000000000000e+01 -10.0 -9.0   
15 210 0.008154213687426819 1.3146366950407462 -97.0 -2.2000000000000000e+01 -10.0 -9.0   
16 224 0.008093130784155548 1.336293447677529 -97.0 -1.6000000000000000e+01 -10.0 -9.0   
17 238 0.007948300663716849 1.3546955509916905 -97.0 -6.1000000000000000e+01 -10.0 -8.0   
18 252 0.007886629986809635 1.3605886359390356 -97.0 -5.8000000000000000e+01 -10.0 -8.0   
19 266 0.008070241509910108 1.3829292205024362 -97.0 -2.9000000000000000e+01 -10.0 -8.0   
20 280 0.00834162587157668 1.3976795796215542 -97.0 -2.7000000000000000e+01 -10.0 -9.0   
21 294 0.008572860619768148 1.4230345147046566 -97.0 -4.5000000000000000e+01 -11.0 -8.0   
22 308 0.00865255553444802 1.4540012380883707 -97.0 -2.8000000000000000e+01 -10.0 -8.0   
23 322 0.008811816292882451 1.4723015480490749 -97.0 -3.3000000000000000e+01 -10.0 -8.0   
24 336 0.009047044041395655 1.4943484128444713 -97.0 -4.8000000000000000e+01 -10.0 -9.0   
25 350 0.009323641572241349 1.5225894665979058 -97.0 -6.9000000000000000e+01 -11.0 -9.0   
26 364 0.009408262199917628 1.5593349471409759 -97.0 -3.6000000000000000e+01 -12.0 -9.0   
27 378 0.009732018479959702 1.5789697308073196 -97.0 -4.1000000000000000e+01 -11.0 -8.0   
28 392 0.010145475706041407 1.621991312327607 -97.0 -4.0000000000000000e+01 -12.0 -8.0   
29 406 0.010375056666496497 1.6666524118870796 -97.0 -5.0000000000000000e+01 -12.0 -8.0   
30 420 0.010516234574088247 1.7125799538995303 -97.0 -5.0000000000000000e+01 -13.0 -9.0   
31 434 0.010811479454909975 1.7457137276941543 -97.0 -7.2000000000000000e+01 -11.0 -8.0   
32 448 0.01109049084774302 1.7769046702188669 -97.0 -3.1000000000000000e+01 -11.0 -9.0   
33 462 0.011300909613581534 1.8160905285234914 -97.0 -3.2000000000000000e+01 -13.0 -9.0   
34 476 0.011363682772226004 1.8479693707629783 -97.0 -3.3000000000000000e+01 -12.0 -9.0   
35 490 0.011551238577222648 1.8786413496264 -97.0 -5.5000000000000000e+01 -18.0 -12.0   
36 504 0.011541471675595969 1.895991305605249 -97.0 -7.3000000000000000e+01 -25.0 -10.0   
37 518 0.011462203622613507 1.9251900010763723 -97.0 -6.4000000000000000e+01 -12.0 -9.0   
38 532 0.011446476080166018 1.9421530651228978 -97.0 -7.7000000000000000e+01 -25.0 -9.0   
39 546 0.011508981298090654 1.9652640104913135 -97.0 -6.7000000000000000e+01 -13.0 -9.0   
40 560 0.011706653526249578 1.983231640164074 -97.0 -8.9000000000000000e+01 -23.0 -8.0   
41 574 0.011902159091537075 2.0001176977984763 -97.0 -5.2000000000000000e+01 -12.0 -8.0   
42 588 0.012014559758710663 2.035162609250912 -374.0 -3.7400000000000000e+02 -15.0 -9.0   
43 602 0.01202449585366374 2.0637958888728543 -374.0 -6.5000000000000000e+01 -17.0 -9.0   
44 616 0.012082522284430464 2.077353692619111 -377.0 -3.7700000000000000e+02 -21.0 -8.0   
45 630 0.011887534952170056 2.0965446653546285 -377.0 -7.6000000000000000e+01 -14.0 -9.0   
46 644 0.011968395897735622 2.1039717441155488 -377.0 -8.9000000000000000e+01 -16.0 -10.0   
47 658 0.012038387147022898 2.1349677413024377 -377.0 -5.0000000000000000e+01 -23.0 -11.0   
48 672 0.011768385346296675 2.138297306621895 -377.0 -5.9000000000000000e+01 -23.0 -11.0   
49 686 0.011774625391183203 2.158206543529705 -1000.0 -1.0000000000000000e+03 -16.0 -9.0   
